
;02/03/2023 15:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Portelândia, Goiás, Brasil.;HUGO CESAR SOUZA PEREIRA-COMERCIAL
;02/03/2023 15:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Portelândia, Goiás, Brasil.;HUGO CESAR SOUZA PEREIRA-COMERCIAL
;02/03/2023 21:48;Ignição Fora do Horário;Ignição Fora do Horário;0;0;BR-364, Mineiros, Goiás, Brasil.;HUGO CESAR SOUZA PEREIRA-COMERCIAL
;02/03/2023 21:49;Ignição Fora do Horário;Ignição Fora do Horário;0;0;BR-364, Mineiros, Goiás, Brasil.;HUGO CESAR SOUZA PEREIRA-COMERCIAL
;02/03/2023 21:49;Rodagem Fora do Horário;Rodagem Fora do Horário;3;24;BR-364, Mineiros, Goiás, Brasil.;HUGO CESAR SOUZA PEREIRA-COMERCIAL
RIO VERDE SER (SCM-5F00);02/03/2023 09:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;GO-333, Rio Verde, Goiás, Brasil.;UMBERTO ANTONIO CAZARIM-SERVIÇOS
;02/03/2023 09:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;GO-333, Rio Verde, Goiás, Brasil.;UMBERTO ANTONIO CAZARIM-SERVIÇOS
;02/03/2023 09:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;GO-333, Rio Verde, Goiás, Brasil.;UMBERTO ANTONIO CAZARIM-SERVIÇOS
JATAI COM (SCF-5I22);02/03/2023 15:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANDRE LUIZ PEREIRA MARTINS-COMERCIAL
;02/03/2023 15:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANDRE LUIZ PEREIRA MARTINS-COMERCIAL
;02/03/2023 19:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANDRE LUIZ PEREIRA MARTINS-COMERCIAL
;02/03/2023 20:02;Rodagem Fora do Horário;Rodagem Fora do Horário;18;93;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANDRE LUIZ PEREIRA MARTINS-COMERCIAL
;02/03/2023 20:35;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Avenida Goiás, Jataí, Goiás, Brasil.;ANDRE LUIZ PEREIRA MARTINS-COMERCIAL
MINEIROS COM (SCB-8A13);02/03/2023 08:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-341, Perolândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
;02/03/2023 08:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-341, Perolândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
;02/03/2023 08:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-341, Perolândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
;02/03/2023 08:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-341, Perolândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
MINEIROS COM (SCB-8A13);02/03/2023 10:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Mineiros, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
;02/03/2023 14:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Portelândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
;02/03/2023 17:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
;02/03/2023 17:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Portelândia, Goiás, Brasil.;DANILO VASCONCELO FERREIRA-COMERCIAL
JATAI COM (SCF-4J45);02/03/2023 09:38;Parado com Ignição Ligada;Parado com Ignição Ligada;10;0;Avenida Mário José Vilela, Caiapônia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 10:02;Parado com Ignição Ligada;Parado com Ignição Ligada;12;0;BR-158, Caiapônia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 15:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-221, Caiapônia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 15:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-221, Caiapônia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 16:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-221, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 16:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-221, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 16:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-221, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-221, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 20:03;Rodagem Fora do Horário;Rodagem Fora do Horário;84;110;GO-221, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 20:43;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Avenida José Alves de Assis, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 20:43;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Avenida José Alves de Assis, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 20:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-221, Doverlândia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 21:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-221, Caiapônia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
;02/03/2023 21:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-221, Caiapônia, Goiás, Brasil.;RENATO DUTRA SERRANO-COMERCIAL
MINEIROS COM (SCD-1E78);02/03/2023 08:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 08:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-341, Perolândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 08:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-341, Perolândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 08:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-341, Perolândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 09:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;GO-341, Perolândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 09:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;GO-341, Perolândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 10:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 10:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 10:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 10:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 10:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Mineiros, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 13:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 14:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 14:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 16:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 16:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 16:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;GO-194, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 17:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 17:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 17:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-364, Portelândia, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
;02/03/2023 22:04;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Rua Joao Francisco Pereira, Mineiros, Goiás, Brasil.;MAURICIO BORGES DE ARAUJO-COMERCIAL
JATAI AFS (RUE-0F58);02/03/2023 21:27;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Rua 11, Jataí, Goiás, Brasil.;ITIEL JUNIOR PINTO-AFS
;02/03/2023 21:29;Rodagem Fora do Horário;Rodagem Fora do Horário;5;29;Rua Maria Izabel, Jataí, Goiás, Brasil.;ITIEL JUNIOR PINTO-AFS
JATAI AFS (RVD-9C63);02/03/2023 07:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 07:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 07:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 07:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 07:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 07:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:19;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 08:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 14:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 14:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 14:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 14:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 14:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:14;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:19;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
JATAI AFS (RVD-9C63);02/03/2023 16:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Rio Verde, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jataí, Goiás, Brasil.;ALEXANDRE FERREIRA SOUZA-AFS
;02/03/2023 16:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;"BR-060;BR-364, Jataí, Goiás, Brasil.";ALEXANDRE FERREIRA SOUZA-AFS
RIO VERDE ADM (RML-5B22);02/03/2023 07:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);134;134;BR-060, Santo Antônio da Barra, Goiás, Brasil.;MAYKON LUCIO SILVA OLIVEIRA-SERVIÇOS
;02/03/2023 07:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;MAYKON LUCIO SILVA OLIVEIRA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);139;139;BR-060, Santo Antônio da Barra, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 11:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 11:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 11:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 11:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 12:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 12:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 12:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 12:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 12:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 12:42;Parado com Ignição Ligada;Parado com Ignição Ligada;10;0;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
